"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene"
1.3009977392378,4.99485234958857,20.0098881621408,3.92169726618987e-67,4.39068427007335e-63,142.048897229143,"ENSG00000161800"
1.68246635413603,2.96188955766645,19.8115509208261,3.86907110362775e-66,2.49322941917772e-62,139.7785122556,"ENSG00000168078"
1.51335913921419,3.22410564968094,19.5686807192001,6.3346638312778e-65,3.06154302965656e-61,137.005681535392,"ENSG00000111665"
1.49963495700415,4.28468942540235,18.5178406206605,1.06663873422297e-59,2.57753250124981e-56,125.069527879374,"ENSG00000087586"
1.49288753385062,2.54566527958965,18.4105190610036,3.59269408358125e-59,7.71710689153253e-56,123.864966494881,"ENSG00000115163"
1.47157301033484,4.1203582412323,18.3214259016952,9.92969838098217e-59,1.91960929101147e-55,122.856625236629,"ENSG00000166851"
1.71763224299533,4.44937236999215,18.2828473034702,1.54366555122196e-58,2.71292203965662e-55,122.419015800223,"ENSG00000111206"
1.81156512376197,5.34894863290534,18.0370257569545,2.50064727541788e-57,3.71865485602911e-54,119.656686431814,"ENSG00000088325"
1.50639845379912,3.89591142366332,17.9792967347843,4.78988447363017e-57,6.53778647156711e-54,119.012001317768,"ENSG00000145386"
1.55502491657499,3.46645995656241,17.9741536114419,5.07277038451824e-57,6.53778647156711e-54,118.955082784096,"ENSG00000109805"
1.28985882993397,3.56526108499551,17.9324647617246,8.09311991736103e-57,9.77851214015147e-54,118.491733071638,"ENSG00000198826"
1.63623757245446,3.31081200009094,17.8638412525047,1.76627339054667e-56,2.00856454035577e-53,117.717682402917,"ENSG00000135451"
1.58300524741626,3.62372138292267,17.8518975608297,2.0210811816752e-56,2.17064118911916e-53,117.584019379132,"ENSG00000135476"
1.63427311613248,3.65822151402819,17.7843180012645,4.33587173943147e-56,4.41163539298364e-53,116.826956553447,"ENSG00000123485"
1.4726605074334,5.0718401441604,17.7687016809782,5.1721367880575e-56,4.99938741933638e-53,116.652033245784,"ENSG00000134057"
1.43356218600067,2.54985135161256,17.6468895156872,2.02399283240455e-55,1.86322997314499e-52,115.298740631947,"ENSG00000129195"
1.28892327074835,2.57169230613835,17.6389195353625,2.21382786984691e-55,1.9453509263582e-52,115.209821264836,"ENSG00000184661"
1.57314830316501,3.67448666308416,17.6004094168894,3.43516490983244e-55,2.88733078421221e-52,114.774108361124,"ENSG00000117650"
1.15612988991473,5.85341867244177,17.5877029148508,3.94083853589912e-55,3.13086394904633e-52,114.63786307152,"ENSG00000065911"
1.14053406300348,2.34720803565002,17.5852255295472,4.04881019688383e-55,3.13086394904633e-52,114.611048598964,"ENSG00000152253"
1.42868058644503,3.39224634712548,17.5100255132448,9.42998645817299e-55,7.01155762343847e-52,113.772487542518,"ENSG00000156970"
1.52960040804452,4.24134248329469,17.4806799384132,1.31874474973654e-54,9.44221240811362e-52,113.439899582158,"ENSG00000138180"
1.42699024674443,3.94378244869649,17.4051782089339,3.06514301165402e-54,2.11626231076055e-51,112.603358821791,"ENSG00000137807"
1.40462076337561,4.08071118716794,17.3573448152478,5.24102255889762e-54,3.49377407271065e-51,112.071329384135,"ENSG00000157456"
1.44095135040228,3.68103978402429,17.3140376186752,8.50319255845986e-54,5.47945728467154e-51,111.591359503529,"ENSG00000121152"
1.53330165001969,3.39832127148878,17.3088694801278,9.01717293170019e-54,5.62322539082671e-51,111.533157150231,"ENSG00000143228"
1.27935750662102,2.75864565463133,17.2877964497938,1.13682646558855e-53,6.86785288523681e-51,111.303330223247,"ENSG00000165480"
1.42453215407951,2.99354265024427,17.2777476208619,1.27206067389884e-53,7.34373843125245e-51,111.191853314364,"ENSG00000100526"
1.53700108076926,3.03132685982861,17.2766719936703,1.29157410853809e-53,7.34373843125245e-51,111.176777865405,"ENSG00000024526"
1.53935794359368,3.49138011217745,17.0338482890697,1.94536963651792e-52,1.04466349481013e-49,108.486872447165,"ENSG00000178999"
1.43548813502809,4.14188744476878,16.8794759934238,1.08369817216978e-51,5.51317185904902e-49,106.78349806613,"ENSG00000068489"
1.72382736244811,4.88971757477152,16.7916020147344,2.87530804289816e-51,1.42526807911044e-48,105.815767934302,"ENSG00000089685"
1.57136221043263,3.95797945170587,16.773471305717,3.51547593737394e-51,1.65758977612959e-48,105.61641179033,"ENSG00000090889"
1.66316608152245,4.69288444834551,16.700339233243,7.90348074308831e-51,3.63785927917579e-48,104.812974790531,"ENSG00000117399"
1.24593931015142,3.18434757036424,16.6797789564669,9.86448806512751e-51,4.43489030872198e-48,104.593120367437,"ENSG00000111247"
1.29387738256534,4.52495452590671,16.6547496962531,1.30637055355271e-50,5.53773850036011e-48,104.314579575907,"ENSG00000138160"
1.49391228192572,4.20021154072729,16.6541437667927,1.31769072530812e-50,5.53773850036011e-48,104.306038813545,"ENSG00000146670"
1.05195065676902,2.29929812970611,16.6273533623915,1.76165326952579e-50,7.24601723541971e-48,104.01802080118,"ENSG00000185480"
1.36140384017627,3.10092365377767,16.5565343966071,3.85233872030527e-50,1.51986555389677e-47,103.242073149354,"ENSG00000169607"
1.43373594853188,4.34214477690338,16.5523725749396,4.05687064007534e-50,1.56854846427873e-47,103.190819093097,"ENSG00000169679"
1.29002776930747,2.4790325077242,16.5150239100641,6.09092902568614e-50,2.30882039067773e-47,102.787751313287,"ENSG00000154839"
1.05204643872023,2.10186223349181,16.4997377346446,7.20956727892757e-50,2.68029528146592e-47,102.620541767069,"ENSG00000146410"
1.39032608388704,3.06285641166884,16.4046480828059,2.05729215739499e-49,7.36510592347405e-47,101.580691291221,"ENSG00000174371"
1.52294362202048,4.08000707967731,16.3809895139066,2.68181300990337e-49,9.42632892862764e-47,101.317834671225,"ENSG00000142945"
1.05958657488411,1.91566814305425,16.37447272861,2.86505133106034e-49,9.89056648786758e-47,101.252242615753,"ENSG00000129810"
1.13288674967101,2.89205723544493,16.3375119691564,4.30181099867729e-49,1.45899316186718e-46,100.849175542964,"ENSG00000136982"
1.15205722291401,2.24104571613676,16.2407803323864,1.24449831289519e-48,4.14804161808445e-46,99.7957484139019,"ENSG00000158402"
1.12126911050395,2.46461449481866,16.2189059273557,1.58194684798946e-48,5.18342312971731e-46,99.5578271893012,"ENSG00000171320"
1.44483240688266,2.99422235480229,16.2149297171417,1.65680174779218e-48,5.33821523138641e-46,99.5120039639505,"ENSG00000065328"
1.4261024083501,3.1673325709928,16.194747455764,2.06705933060104e-48,6.55088376707856e-46,99.2926137596296,"ENSG00000112742"
1.42422641138532,3.13308534248879,16.1768110341011,2.51599192093119e-48,7.84502513152287e-46,99.0977157905306,"ENSG00000118193"
1.48311262216206,3.7563571584295,15.9599391654718,2.69977152166266e-47,8.15499735262229e-45,96.7445417534118,"ENSG00000126787"
1.10300673823442,2.46406200545694,15.9203770892589,4.13390236428834e-47,1.19611665760421e-44,96.3220206840876,"ENSG00000164045"
1.33027745414194,4.05339370259166,15.9204872046444,4.14544879264857e-47,1.19611665760421e-44,96.3192926511233,"ENSG00000164109"
1.0677145183937,2.78728727146202,15.9152842249273,4.36975127071115e-47,1.24229458184394e-44,96.2670032111938,"ENSG00000051180"
1.22460630652668,3.15571166211909,15.8754162021235,6.74519029121367e-47,1.86282883871061e-44,95.8365340017326,"ENSG00000163507"
1.31700436977552,4.46431652480154,15.7954630722463,1.61707595085979e-46,4.40300172986217e-44,94.9695795502487,"ENSG00000076382"
1.34150615871789,3.3633337349939,15.7301758382313,3.27455723651548e-46,8.67174527346811e-44,94.2699472074611,"ENSG00000080986"
1.49198828807554,3.67659021372079,15.648113708249,7.99377399546987e-46,2.08831944433005e-43,93.385055478331,"ENSG00000165304"
1.11455744230087,2.9248277696173,15.5872859051594,1.53622987388463e-45,3.90768367393916e-43,92.7372973272015,"ENSG00000091651"
1.63812815138199,5.96069840650467,15.568234965579,1.89654915709083e-45,4.76156990972467e-43,92.528431076387,"ENSG00000070087"
1.16855540551724,6.55403208960549,15.4839395073317,4.70962610064413e-45,1.1524872376918e-42,91.6265956696563,"ENSG00000182481"
1.17842159287209,2.80840967538273,15.4728500578935,5.28482802973485e-45,1.27707869338543e-42,91.5123018042234,"ENSG00000085840"
1.33161524056262,3.66082200054519,15.4650851079849,5.76283033036033e-45,1.37539550551266e-42,91.4264809691258,"ENSG00000101447"
1.40780520858679,4.34257048671536,15.4058938194146,1.09218006674794e-44,2.57488110370381e-42,90.7926242863156,"ENSG00000237649"
1.12989361130325,2.68249340919487,15.3868146078021,1.33490552243931e-44,3.10920404334901e-42,90.5936066322983,"ENSG00000165490"
1.02338152707741,3.35630279761864,15.3789125802748,1.45334300563235e-44,3.34476511724816e-42,90.5093275510493,"ENSG00000163535"
1.31135294115735,3.19728538458534,15.3631806592739,1.72348413450264e-44,3.91981121037706e-42,90.3403178700518,"ENSG00000093009"
1.23851847016514,3.80872607217248,15.3417669333353,2.17014322922539e-44,4.76741010311197e-42,90.1118478191525,"ENSG00000149554"
1.27994908640274,4.05547157988117,15.3255498962418,2.58833259567872e-44,5.55973841551788e-42,89.9371572855303,"ENSG00000134690"
1.26903142127753,3.28513874291293,15.281994794482,4.11940600206704e-44,8.65612574260434e-42,89.4764155844332,"ENSG00000075218"
1.28570155857463,3.54629255448749,15.253954891754,5.57349265375081e-44,1.14624212747139e-41,89.1767143102334,"ENSG00000072571"
1.4886773900578,3.38697375992386,15.2107941959974,8.87130913152936e-44,1.80526471716553e-41,88.7159333785129,"ENSG00000186185"
1.47033686901198,5.40084719579459,15.1986724532218,1.01008596078234e-43,2.03406060352544e-41,88.5872519265148,"ENSG00000171848"
1.36385880214711,2.04893124458339,15.1422221977598,1.84356482277819e-43,3.59997930847959e-41,87.9907444503338,"ENSG00000109674"
1.25750288744372,4.08196387585999,15.1042698048967,2.76908511983816e-43,5.35319535367112e-41,87.5874529173288,"ENSG00000112984"
1.33735973461546,4.8078869887236,15.0636230614294,4.27740749070255e-43,8.106945255908e-41,87.1563910105538,"ENSG00000170312"
1.21227730135353,3.40267747286863,15.0574905171231,4.54696210007259e-43,8.53416226394207e-41,87.0957597697951,"ENSG00000131153"
1.11751519443656,2.76292642458989,15.0166414214132,7.02850719078238e-43,1.29404858106862e-40,86.6640149939612,"ENSG00000203760"
1.24487829414115,4.04859211383162,14.9954309143397,8.83947473654737e-43,1.6121200528956e-40,86.4367857855277,"ENSG00000108106"
1.52056283987978,6.5133057621915,14.8409876957529,4.56649067704469e-42,8.17401831190999e-40,84.8089752477838,"ENSG00000131747"
1.83140169939752,5.05753038035695,14.819962035798,5.70662897237296e-42,1.01211514948545e-39,84.5880370615087,"ENSG00000101057"
1.01850090835131,4.56890347445634,14.7601009359457,1.07126817721079e-41,1.8657438199855e-39,83.9636961129932,"ENSG00000140525"
1.19967951790507,4.0458772078421,14.7077148431826,1.86853442944416e-41,3.22522389196557e-39,83.4122886897014,"ENSG00000077152"
1.28021311814193,3.46668824659611,14.6982596672683,2.06407943285924e-41,3.53121978725972e-39,83.3136280372755,"ENSG00000138778"
1.38477694907722,2.18232369568423,14.691127409152,2.22630851188651e-41,3.7753505396307e-39,83.2386356750409,"ENSG00000132749"
1.09957725901751,2.47659871943716,14.6874537013595,2.30871167534946e-41,3.88104470503094e-39,83.2025811064626,"ENSG00000102384"
1.25568760912691,2.77825112573389,14.668769863984,2.81301363993133e-41,4.68803273165108e-39,83.0067538586204,"ENSG00000035499"
1.03983661278573,3.13853485187771,14.6361461868402,3.9670453494604e-41,6.499230567438e-39,82.666007481041,"ENSG00000142731"
1.12841847122408,5.52271749014432,14.5839070010062,6.90465029475602e-41,1.08520893900995e-38,82.1167622834644,"ENSG00000114346"
1.16336355269643,3.32326360909701,14.5442030160307,1.0444431868953e-40,1.6024742610365e-38,81.7064958854673,"ENSG00000137812"
1.10967192407703,2.40841830962845,14.5073545953576,1.53835967641958e-40,2.32340384879245e-38,81.3226873696023,"ENSG00000140534"
1.46241960359468,5.87226730458829,14.4995055796465,1.67692559743849e-40,2.49371735766776e-38,81.2372519652283,"ENSG00000148773"
1.10092971042322,6.28587497079629,14.4698463488005,2.28883115453989e-40,3.35209726360341e-38,80.9289263653163,"ENSG00000104738"
1.45403205314259,4.13302270688979,14.4592399012682,2.55866943432606e-40,3.71911259431514e-38,80.8184709501248,"ENSG00000066279"
1.15052742059135,4.76359853165187,14.4118533759642,4.20331557469505e-40,6.0191479029633e-38,80.3264897887517,"ENSG00000122952"
1.33593217736388,4.15009130814063,14.2914299550264,1.4803303897486e-39,2.00124105556783e-37,79.0787389573929,"ENSG00000094804"
1.03749998572773,2.48599894055437,14.2700505760787,1.84342977089413e-39,2.44090303636475e-37,78.8612925442161,"ENSG00000147536"
1.1081236733188,2.97201014990052,14.2242632959191,2.97049268362724e-39,3.85406473556254e-37,78.3884673169405,"ENSG00000163808"
1.05885168446425,2.2257284638707,14.1933777148805,4.09663470534287e-39,5.17621843945675e-37,78.069914817831,"ENSG00000085999"
1.07055823040241,3.44203619106243,14.1872677605946,4.3654326937499e-39,5.48003537893332e-37,78.0069343583941,"ENSG00000171241"
1.01685153142267,4.83252995725811,14.1606788718118,5.76252021970146e-39,7.18716392821088e-37,77.7317896969946,"ENSG00000146918"
1.69205319513267,4.66595401070955,14.1354296782327,7.50763419652676e-39,9.30369130046509e-37,77.4696559576972,"ENSG00000175063"
1.03993891691079,2.69319830786557,13.8590516479774,1.30217824920348e-37,1.53498231180498e-35,74.642216649703,"ENSG00000125319"
1.24248769191812,3.81308586500734,13.7864667335762,2.75397012696933e-37,3.18800901165097e-35,73.9001159495585,"ENSG00000167513"
1.23929398865787,7.67891140127159,13.7090207999252,6.09216502578726e-37,6.94950919047445e-35,73.113462622276,"ENSG00000137309"
1.185868325145,2.62519220757672,13.7084417076134,6.11119678450577e-37,6.94950919047445e-35,73.1103328370284,"ENSG00000051341"
1.31823533774919,0.928166774264065,13.6274249818921,1.40275997704669e-36,1.54080431115151e-34,72.2871473415425,"ENSG00000132429"
1.39853476002057,5.36226615976362,13.5517621794772,3.03340198614581e-36,3.27607414503747e-34,71.5230650290629,"ENSG00000117724"
1.4320630887465,2.37048327804245,13.467124672799,7.17026375170485e-36,7.53345319825859e-34,70.6708330284279,"ENSG00000213190"
1.13040434755348,3.75771846225136,13.4333904614754,1.00812997995006e-35,1.04220153863072e-33,70.3332629536894,"ENSG00000101003"
1.3325117250985,4.09604197575873,13.2787825770643,4.81705411891858e-35,4.82504094440073e-33,68.7839491189192,"ENSG00000071539"
